,CRBB_hits,SampleName,at_skew,bases_n,cov25,cov50,cov75,cov85,cov95,cpg_ratio,cutoff,gc,gc_skew,largest,linguistic_complexity,mean_len,mean_orf_percent,n10,n30,n50,n70,n90,n_bases,n_contigs_with_CRBB,n_over_10k,n_over_1k,n_refs_with_CRBB,n_seqs,n_under_200,n_with_orf,optimal_score,p_contigs_with_CRBB,p_cov25,p_cov50,p_cov75,p_cov85,p_cov95,p_refs_with_CRBB,proportion_n,rbh_per_reference,reference_coverage,score,smallest,weighted
/home/ljcohen/reference/kf2evg367mixx11/kfish2evg367mixx11pub2.mrna,133434.0,A_xenica,0.06795,10420675.0,22987.0,17143.0,11000.0,8404.0,5293.0,1.6855900000000001,,0.5159699999999999,0.0019199999999999998,56058.0,0.25763,1778.8073100000001,76.46205,7516.0,4267.0,2786.0,1768.0,796.0,322411142.0,133434.0,1063.0,101088.0,47422.0,181171.0,754.0,140224.0,,0.73651,0.06336,0.04725,0.03032,0.02317,0.01459,0.13072,0.03232,0.36780999999999997,0.08753,,150.0,
/home/ljcohen/reference/kf2evg367mixx11/kfish2evg367mixx11pub2.mrna,138602.0,F_diaphanus,0.06795,10420675.0,24783.0,19041.0,12674.0,9964.0,6463.0,1.6855900000000001,,0.5159699999999999,0.0019199999999999998,56058.0,0.25763,1778.8073100000001,76.46205,7516.0,4267.0,2786.0,1768.0,796.0,322411142.0,138602.0,1063.0,101088.0,50055.0,181171.0,754.0,140224.0,,0.76503,0.0645,0.04956,0.03299,0.02593,0.016819999999999998,0.13028,0.03232,0.36074,0.1002,,150.0,
/home/ljcohen/reference/kf2evg367mixx11/kfish2evg367mixx11pub2.mrna,134112.0,F_olivaceous,0.06795,10420675.0,23057.0,16874.0,10718.0,8175.0,5090.0,1.6855900000000001,,0.5159699999999999,0.0019199999999999998,56058.0,0.25763,1778.8073100000001,76.46205,7516.0,4267.0,2786.0,1768.0,796.0,322411142.0,134112.0,1063.0,101088.0,47644.0,181171.0,754.0,140224.0,,0.74025,0.06583,0.04817,0.0306,0.02334,0.014530000000000001,0.13602,0.03232,0.38289,0.08899,,150.0,
/home/ljcohen/reference/kf2evg367mixx11/kfish2evg367mixx11pub2.mrna,146805.0,F_heteroclitusMDPP,0.06795,10420675.0,29260.0,22491.0,15335.0,12022.0,7814.0,1.6855900000000001,,0.5159699999999999,0.0019199999999999998,56058.0,0.25763,1778.8073100000001,76.46205,7516.0,4267.0,2786.0,1768.0,796.0,322411142.0,146805.0,1063.0,101088.0,58967.0,181171.0,754.0,140224.0,,0.8103100000000001,0.043769999999999996,0.033639999999999996,0.022940000000000002,0.01798,0.01169,0.08821,0.03232,0.21961,0.07587,,150.0,
/home/ljcohen/reference/kf2evg367mixx11/kfish2evg367mixx11pub2.mrna,138565.0,F_catanatus,0.06795,10420675.0,24822.0,18635.0,12127.0,9496.0,6112.0,1.6855900000000001,,0.5159699999999999,0.0019199999999999998,56058.0,0.25763,1778.8073100000001,76.46205,7516.0,4267.0,2786.0,1768.0,796.0,322411142.0,138565.0,1063.0,101088.0,51525.0,181171.0,754.0,140224.0,,0.76483,0.06116,0.04591,0.02988,0.0234,0.015059999999999999,0.12695,0.03232,0.34141,0.08427,,150.0,
/home/ljcohen/reference/kf2evg367mixx11/kfish2evg367mixx11pub2.mrna,131756.0,L_goodei,0.06795,10420675.0,22356.0,16970.0,11032.0,8396.0,5191.0,1.6855900000000001,,0.5159699999999999,0.0019199999999999998,56058.0,0.25763,1778.8073100000001,76.46205,7516.0,4267.0,2786.0,1768.0,796.0,322411142.0,131756.0,1063.0,101088.0,45712.0,181171.0,754.0,140224.0,,0.72725,0.057999999999999996,0.04402,0.02862,0.02178,0.01347,0.11859000000000001,0.03232,0.3418,0.08845,,150.0,
/home/ljcohen/reference/kf2evg367mixx11/kfish2evg367mixx11pub2.mrna,117310.0,F_notti,0.06795,10420675.0,18733.0,14732.0,10257.0,8221.0,5607.0,1.6855900000000001,,0.5159699999999999,0.0019199999999999998,56058.0,0.25763,1778.8073100000001,76.46205,7516.0,4267.0,2786.0,1768.0,796.0,322411142.0,117310.0,1063.0,101088.0,36213.0,181171.0,754.0,140224.0,,0.64751,0.11725,0.09221,0.0642,0.05145,0.035089999999999996,0.22666,0.03232,0.73424,0.15695,,150.0,
/home/ljcohen/reference/kf2evg367mixx11/kfish2evg367mixx11pub2.mrna,142001.0,F_rathbuni,0.06795,10420675.0,25705.0,18768.0,11824.0,9001.0,5494.0,1.6855900000000001,,0.5159699999999999,0.0019199999999999998,56058.0,0.25763,1778.8073100000001,76.46205,7516.0,4267.0,2786.0,1768.0,796.0,322411142.0,142001.0,1063.0,101088.0,53571.0,181171.0,754.0,140224.0,,0.7838,0.05127999999999999,0.03744,0.02359,0.01796,0.01096,0.10687999999999999,0.03232,0.28331,0.07497000000000001,,150.0,
/home/ljcohen/reference/kf2evg367mixx11/kfish2evg367mixx11pub2.mrna,146980.0,F_heteroclitusMDPL,0.06795,10420675.0,29438.0,22869.0,15597.0,12376.0,7996.0,1.6855900000000001,,0.5159699999999999,0.0019199999999999998,56058.0,0.25763,1778.8073100000001,76.46205,7516.0,4267.0,2786.0,1768.0,796.0,322411142.0,146980.0,1063.0,101088.0,59282.0,181171.0,754.0,140224.0,,0.81128,0.04969,0.0386,0.026330000000000003,0.02089,0.0135,0.10007,0.03232,0.2481,0.08035,,150.0,
/home/ljcohen/reference/kf2evg367mixx11/kfish2evg367mixx11pub2.mrna,137545.0,F_notatus,0.06795,10420675.0,24586.0,18085.0,11487.0,8666.0,5396.0,1.6855900000000001,,0.5159699999999999,0.0019199999999999998,56058.0,0.25763,1778.8073100000001,76.46205,7516.0,4267.0,2786.0,1768.0,796.0,322411142.0,137545.0,1063.0,101088.0,50638.0,181171.0,754.0,140224.0,,0.7592,0.05906,0.04344,0.027589999999999996,0.020819999999999998,0.01296,0.12164000000000001,0.03232,0.3304,0.07962000000000001,,150.0,
/home/ljcohen/reference/kf2evg367mixx11/kfish2evg367mixx11pub2.mrna,135974.0,F_chrysotus,0.06795,10420675.0,24133.0,17828.0,11468.0,8831.0,5560.0,1.6855900000000001,,0.5159699999999999,0.0019199999999999998,56058.0,0.25763,1778.8073100000001,76.46205,7516.0,4267.0,2786.0,1768.0,796.0,322411142.0,135974.0,1063.0,101088.0,49459.0,181171.0,754.0,140224.0,,0.75053,0.06088,0.044969999999999996,0.02893,0.02228,0.01403,0.12477,0.03232,0.34302,0.08338,,150.0,
/home/ljcohen/reference/kf2evg367mixx11/kfish2evg367mixx11pub2.mrna,133820.0,L_parva,0.06795,10420675.0,22916.0,17130.0,10880.0,8175.0,4981.0,1.6855900000000001,,0.5159699999999999,0.0019199999999999998,56058.0,0.25763,1778.8073100000001,76.46205,7516.0,4267.0,2786.0,1768.0,796.0,322411142.0,133820.0,1063.0,101088.0,47036.0,181171.0,754.0,140224.0,,0.73864,0.05596,0.04183,0.02657,0.01996,0.012159999999999999,0.11485,0.03232,0.32675,0.08506,,150.0,
/home/ljcohen/reference/kf2evg367mixx11/kfish2evg367mixx11pub2.mrna,150416.0,F_grandis,0.06795,10420675.0,29556.0,22620.0,15166.0,11886.0,7599.0,1.6855900000000001,,0.5159699999999999,0.0019199999999999998,56058.0,0.25763,1778.8073100000001,76.46205,7516.0,4267.0,2786.0,1768.0,796.0,322411142.0,150416.0,1063.0,101088.0,60869.0,181171.0,754.0,140224.0,,0.83024,0.03653,0.027960000000000002,0.01875,0.01469,0.00939,0.07522999999999999,0.03232,0.18591,0.06357,,150.0,
/home/ljcohen/reference/kf2evg367mixx11/kfish2evg367mixx11pub2.mrna,127115.0,F_zebrinus,0.06795,10420675.0,21487.0,16478.0,10978.0,8675.0,5707.0,1.6855900000000001,,0.5159699999999999,0.0019199999999999998,56058.0,0.25763,1778.8073100000001,76.46205,7516.0,4267.0,2786.0,1768.0,796.0,322411142.0,127115.0,1063.0,101088.0,42350.0,181171.0,754.0,140224.0,,0.70163,0.08048,0.061720000000000004,0.04112,0.03249,0.02138,0.15863,0.03232,0.47613,0.11788,,150.0,
/home/ljcohen/reference/kf2evg367mixx11/kfish2evg367mixx11pub2.mrna,119808.0,F_parvapinis,0.06795,10420675.0,19350.0,13935.0,8464.0,6277.0,3760.0,1.6855900000000001,,0.5159699999999999,0.0019199999999999998,56058.0,0.25763,1778.8073100000001,76.46205,7516.0,4267.0,2786.0,1768.0,796.0,322411142.0,119808.0,1063.0,101088.0,39852.0,181171.0,754.0,140224.0,,0.6613,0.054920000000000004,0.03955,0.02402,0.01781,0.01067,0.1131,0.03232,0.34003,0.08374,,150.0,
/home/ljcohen/reference/kf2evg367mixx11/kfish2evg367mixx11pub2.mrna,126948.0,F_sciadicus,0.06795,10420675.0,20906.0,15823.0,10454.0,8150.0,5196.0,1.6855900000000001,,0.5159699999999999,0.0019199999999999998,56058.0,0.25763,1778.8073100000001,76.46205,7516.0,4267.0,2786.0,1768.0,796.0,322411142.0,126948.0,1063.0,101088.0,42331.0,181171.0,754.0,140224.0,,0.70071,0.08665,0.06558,0.04333,0.033780000000000004,0.02154,0.17544,0.03232,0.52615,0.11629,,150.0,
/home/ljcohen/reference/kf2evg367mixx11/kfish2evg367mixx11pub2.mrna,14852.0,F_similis,0.06795,10420675.0,1817.0,1296.0,841.0,646.0,396.0,1.6855900000000001,,0.5159699999999999,0.0019199999999999998,56058.0,0.25763,1778.8073100000001,76.46205,7516.0,4267.0,2786.0,1768.0,796.0,322411142.0,14852.0,1063.0,101088.0,4280.0,181171.0,754.0,140224.0,,0.08198,0.0955,0.06812,0.0442,0.03395,0.02081,0.22496,0.03232,0.78062,0.10826,,150.0,
